age,education,default,balance,housing,loan,day,duration,campaign,pdays,previous,job_blue-collar,job_entrepreneur,job_housemaid,job_management,job_retired,job_self-employed,job_services,job_student,job_technician,job_unemployed,marital_married,marital_single,contact_telephone,month_aug,month_dec,month_feb,month_jan,month_jul,month_jun,month_mar,month_may,month_nov,month_oct,month_sep,poutcome_other,poutcome_success
-0.08352122226111633,2,0,0.7973581038562418,0,0,0.6240496879414215,-0.6955627369827825,-0.8700915969162674,0.0,0.0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
-0.6607340135654974,2,0,2.1485344954051406,1,0,0.5038918117217194,0.32283647080360045,-0.24512795958496716,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
-0.17972335414517984,2,0,-1.2523509882292576,0,0,-1.178318455354111,-1.1651579272398367,-0.8700915969162674,0.0,0.0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1.1671064922317094,2,0,-0.40850309086569997,0,0,0.14341818306261284,-0.4918828954255059,-0.24512795958496716,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
-0.7569361454495609,2,0,0.333369229777186,0,1,-1.0581605791344089,-0.40135852140004963,-0.24512795958496716,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1.1671064922317094,2,0,-0.2716858587654655,1,0,1.4651548214793366,-0.6163539097105082,-0.24512795958496716,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
-0.8531382773336245,2,0,-0.6889359268475469,1,0,-0.8178448266950046,0.2436276435313262,-0.8700915969162674,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
-1.0455425411017514,1,0,-0.39915532966630507,1,0,-0.33721332181619584,2.308714925987047,-0.8700915969162674,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.9493404092176879,2,0,-0.7917613000408907,1,1,-0.45737119803589804,2.308714925987047,1.0047993150776333,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.6860958328113917,2,0,-0.5036802958049934,0,1,-1.2984763315738133,0.8320360746967919,1.0047993150776333,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.012680909622947182,3,0,2.1485344954051406,0,0,-1.6589499602329196,0.9565070889817943,-0.8700915969162674,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1
-1.2379468048698785,3,0,-0.6583432538313454,0,0,0.023260306842910656,1.21110689092839,-0.24512795958496716,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
0.4936915690432647,2,0,-0.6515448820499673,0,0,0.3837339355020172,-0.45227848178936875,0.3798356777463331,0.0,0.0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-1.141744672985815,3,0,-0.3932067543575992,1,0,-1.178318455354111,-0.7295093772423286,-0.8700915969162674,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
-0.6607340135654974,3,0,1.4652981313766409,1,0,-0.33721332181619584,2.308714925987047,-0.24512795958496716,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.8531382773336245,3,0,0.06483354441275077,0,0,-1.0581605791344089,-0.9501625389293782,-0.24512795958496716,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-1.4303510686380054,2,0,-0.9362267003951755,0,1,-1.5387920840132177,0.06257889548041369,-0.8700915969162674,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.3974894371592012,3,0,2.1485344954051406,1,0,-1.6589499602329196,-0.2259675467257281,-0.8700915969162674,0.0,0.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
-0.08352122226111633,3,0,-0.6294501737604884,0,0,0.263576059282315,-0.7351671506189196,2.2547265897402338,0.0,0.0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.2759254860292433,2,0,-0.5784623854001526,1,0,-0.8178448266950046,1.584519933783397,1.0047993150776333,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.4936915690432647,2,0,-0.5079292781683548,1,0,-0.21705544559649367,0.14178772275268792,0.3798356777463331,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
0.6860958328113917,2,0,-0.7909115035682185,0,1,0.3837339355020172,0.3058631506738274,-0.24512795958496716,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.17972335414517984,2,0,-0.1816074326622056,1,0,0.7442075641611237,-0.45793625516595976,2.2547265897402338,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
1.3595107559998363,2,0,0.5194746572924117,1,0,-0.21705544559649367,-0.9954247259421063,-0.8700915969162674,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1.5519150197679634,2,0,-0.3430687624699357,1,0,-0.09689756937679152,-1.2726556213950662,2.2547265897402338,0.0,0.0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
-0.5645318816814339,3,0,-0.4832851804608591,0,0,0.6240496879414215,-0.3787274278936856,-0.24512795958496716,0.0,0.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1.2633086241157727,2,0,-0.007399155764391615,0,0,-1.2984763315738133,-1.3179178084077943,-0.8700915969162674,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
-1.3341489367539419,3,0,-0.6855367409568578,0,0,-1.5387920840132177,1.21110689092839,0.3798356777463331,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
-0.9493404092176879,2,0,-0.0014505804556857712,1,0,0.6240496879414215,-0.033603251921633576,-0.24512795958496716,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
-0.37212761791330684,2,0,1.6836958248534126,0,0,1.2248390690399324,0.4473074850886028,-0.24512795958496716,0.0,0.0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
-0.46832974979737035,3,0,0.55261671972663,1,0,0.263576059282315,-0.3221496941277754,-0.8700915969162674,0.0,0.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.8785000965795188,1,0,-0.043090607616626676,1,0,-1.2984763315738133,-0.3674118811405035,-0.8700915969162674,0.0,0.0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
-1.2379468048698785,3,0,2.1485344954051406,1,0,-0.33721332181619584,0.6396717798926973,-0.8700915969162674,0.0,0.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
-1.526553200522069,3,0,-0.792611096513563,1,0,-0.33721332181619584,-1.2783133947716572,1.6297629524089334,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
-0.8531382773336245,2,0,-0.05498775823403836,1,0,1.5853126976990388,-0.3278074675043664,-0.8700915969162674,0.0,0.0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.2050851733910742,1,0,-0.35411611661467507,1,0,0.5038918117217194,-0.548460629191416,-0.24512795958496716,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.37212761791330684,2,0,2.1485344954051406,0,0,1.1046811928202303,-0.6333272298402812,2.2547265897402338,0.0,0.0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.46832974979737035,3,0,-0.666841218558068,0,0,0.263576059282315,0.12481440262291488,-0.24512795958496716,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
-0.9493404092176879,2,0,-0.7900617070955462,0,0,0.6240496879414215,-0.7521404707486926,0.3798356777463331,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.9747022284635822,2,0,-0.756919644661328,0,0,1.705470573918741,-0.08452321231095272,-0.24512795958496716,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
-0.46832974979737035,3,0,2.1485344954051406,0,0,0.6240496879414215,1.595835480536579,-0.8700915969162674,0.0,0.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0.4936915690432647,3,0,-0.2631878940387429,0,0,0.263576059282315,1.0470314630072506,-0.8700915969162674,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
2.1291278110723444,2,0,-0.19180499033427278,0,0,0.14341818306261284,-0.3787274278936856,-0.24512795958496716,0.0,0.0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
-0.6607340135654974,3,0,1.4440532195598343,1,0,0.6240496879414215,2.308714925987047,2.2547265897402338,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0.3012873052751377,2,0,-0.7365245293171936,1,0,-1.2984763315738133,-0.18636313308959102,-0.8700915969162674,0.0,0.0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.3974894371592012,2,0,-0.5657154383100687,0,0,-1.0581605791344089,-0.7860871110082387,2.2547265897402338,0.0,0.0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
-0.08352122226111633,1,0,-0.7033824668829753,1,0,0.14341818306261284,-0.19767867984277304,-0.24512795958496716,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.17972335414517984,2,0,-0.2852826023282217,1,0,-0.09689756937679152,1.182818024045435,-0.8700915969162674,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1.6481171516520268,2,0,-0.17395926440815523,0,1,-0.8178448266950046,-0.9897669525655153,-0.24512795958496716,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
-0.9493404092176879,2,0,-0.7934608929862352,0,0,0.14341818306261284,-0.26557196036186526,0.3798356777463331,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.7569361454495609,1,0,-0.8622944072726886,1,0,-0.9380027029147067,0.18139213638882504,-0.8700915969162674,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1.2633086241157727,2,0,0.3121243179603794,1,0,-0.33721332181619584,-0.35043856101073045,-0.8700915969162674,0.0,0.0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.5898937009273283,1,0,-0.08388083830489532,0,0,-0.8178448266950046,-0.554118402568007,-0.24512795958496716,0.0,0.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.9747022284635822,3,0,-0.6651416256127235,1,0,-0.9380027029147067,2.280426059104092,-0.8700915969162674,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1
0.3974894371592012,2,0,1.8392085793524369,1,0,-1.0581605791344089,-0.4296473882830047,-0.24512795958496716,0.0,0.0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1.1671064922317094,2,0,-0.582711367763514,0,1,0.14341818306261284,-0.7691137908784657,-0.8700915969162674,0.0,0.0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0.7822979646954553,2,0,1.3284808992764066,1,0,1.5853126976990388,-0.7691137908784657,-0.8700915969162674,0.0,0.0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
-0.7569361454495609,2,0,0.2356426354198757,0,0,-0.5775290742556002,1.6976754013152173,-0.8700915969162674,0.0,0.0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
-1.0455425411017514,2,0,-0.3439185589426079,1,1,1.2248390690399324,-0.7238516038657375,0.3798356777463331,0.0,0.0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
-0.2759254860292433,2,0,-0.5436207300205899,0,1,1.1046811928202303,-0.35609633438732147,-0.24512795958496716,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
-2.0075638599423864,1,0,-0.09237880303161795,0,0,1.4651548214793366,-1.1764734739930187,-0.8700915969162674,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.6607340135654974,2,0,-0.7645678129153783,0,0,1.705470573918741,0.8150627545670188,-0.8700915969162674,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.3012873052751377,1,0,-0.7909115035682185,1,0,-1.0581605791344089,-0.03926102529822459,-0.8700915969162674,0.0,0.0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.012680909622947182,2,0,-0.38980756846691017,1,0,0.14341818306261284,0.10784108249314182,-0.8700915969162674,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.8785000965795188,2,0,-0.4042541085023386,0,0,-1.5387920840132177,-0.2882030538682293,0.3798356777463331,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
-0.46832974979737035,2,0,-0.24619196458529763,1,0,0.263576059282315,-1.0237135928250614,-0.24512795958496716,0.0,0.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0.5898937009273283,2,0,-0.5572174735833461,1,0,-1.0581605791344089,-1.0406869129548344,-0.8700915969162674,0.0,0.0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
-0.9493404092176879,2,0,-0.7518208658252944,1,0,-1.0581605791344089,-0.005314385038678496,-0.8700915969162674,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
-1.526553200522069,2,0,-0.7934608929862352,0,1,1.1046811928202303,-1.0520024597080164,-0.8700915969162674,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.2050851733910742,1,0,-0.7577694411340002,0,0,-0.33721332181619584,-0.26557196036186526,-0.8700915969162674,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
-1.718957464290196,2,0,-0.7858127247321849,1,0,0.6240496879414215,1.7485953617045364,-0.8700915969162674,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
-0.8531382773336245,2,0,-0.6889359268475469,1,0,-0.9380027029147067,0.532174085737468,1.0047993150776333,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.5898937009273283,2,0,2.1485344954051406,0,1,1.4651548214793366,-0.23728309347891016,-0.8700915969162674,0.0,0.0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1.6481171516520268,3,0,2.1485344954051406,0,0,-0.8178448266950046,-0.41267406815323165,1.0047993150776333,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.9493404092176879,2,0,-1.0874904725308383,0,0,-0.8178448266950046,-0.27122973373845627,-0.8700915969162674,0.0,0.0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.5898937009273283,2,0,2.049958104575158,1,1,-0.33721332181619584,0.2775742837908723,-0.24512795958496716,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
-0.7569361454495609,2,0,-0.7161294139730593,0,1,1.4651548214793366,0.7980894344372458,0.3798356777463331,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
-0.7569361454495609,3,0,2.1485344954051406,1,0,-0.6976869504753024,2.252137192221137,-0.8700915969162674,0.0,0.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1.7443192835360903,3,0,2.1485344954051406,0,0,-1.7791078364526218,-0.23162532010231915,-0.24512795958496716,0.0,0.0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
0.1088830415070107,1,0,0.5084273031476723,1,0,0.8643654403808259,-0.7747715642550567,0.3798356777463331,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
-0.5645318816814339,2,0,-0.3107764965083897,1,0,-0.21705544559649367,-0.6559583233466454,-0.24512795958496716,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1.5519150197679634,3,0,1.1831657024494495,0,0,1.4651548214793366,-0.15807426620663592,-0.8700915969162674,0.0,0.0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
-0.8531382773336245,3,0,2.1485344954051406,1,0,0.6240496879414215,-0.7464826973721016,-0.24512795958496716,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1.3595107559998363,1,0,1.0353011162044756,0,0,0.3837339355020172,2.308714925987047,-0.24512795958496716,0.0,0.0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1.840521415420154,3,0,-0.5716640136187745,1,1,-1.7791078364526218,-0.6050383629573262,-0.8700915969162674,0.0,0.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1.6481171516520268,2,0,-0.7322755469538323,0,0,0.3837339355020172,0.00034338833791252026,1.6297629524089334,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-1.0455425411017514,3,0,0.7259752001517717,0,0,-1.4186342077935155,0.30020537729723634,-0.8700915969162674,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.6607340135654974,3,0,-0.6065056689983374,1,0,-0.9380027029147067,-0.9727936324357422,-0.8700915969162674,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
-0.5645318816814339,2,0,-0.4552418968626744,1,0,0.5038918117217194,-0.20899422659595507,-0.8700915969162674,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.5519150197679634,2,0,-0.4509929144993131,1,0,0.263576059282315,2.0824039909234062,-0.8700915969162674,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
0.3974894371592012,1,0,-0.5189766323130942,1,0,-0.33721332181619584,0.23231209677814418,-0.24512795958496716,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1.0709043603476458,3,1,-0.7934608929862352,0,0,-0.9380027029147067,-0.7747715642550567,-0.8700915969162674,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.9747022284635822,3,0,-0.7934608929862352,1,0,1.705470573918741,-0.40135852140004963,-0.24512795958496716,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
-0.46832974979737035,1,0,-0.4467439321359518,1,1,0.5038918117217194,2.308714925987047,-0.24512795958496716,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
-1.0455425411017514,2,0,2.1485344954051406,0,0,1.3449969452596344,-0.3957007480234586,-0.24512795958496716,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.8785000965795188,3,0,1.4457528125051788,0,0,1.2248390690399324,0.3850719779461016,-0.24512795958496716,0.0,0.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1.0709043603476458,2,0,-0.6370983420145389,1,0,-1.5387920840132177,-0.8087182045146027,-0.8700915969162674,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
-1.0455425411017514,3,0,-0.6048060760529927,1,0,-0.45737119803589804,-0.6955627369827825,1.0047993150776333,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-1.4303510686380054,1,0,-0.779864149423479,0,1,-0.9380027029147067,0.07955221561018674,-0.24512795958496716,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
-1.526553200522069,1,0,-0.476486808679481,1,0,-0.5775290742556002,2.308714925987047,-0.24512795958496716,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
-0.6607340135654974,2,1,-0.8223539730570922,1,0,1.3449969452596344,-0.19202090646618203,1.6297629524089334,0.0,0.0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.4936915690432647,3,0,1.5281830703543884,1,0,-0.5775290742556002,-0.2882030538682293,-0.24512795958496716,0.0,0.0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
0.8785000965795188,2,0,0.26113652960004363,1,1,0.14341818306261284,-1.0520024597080164,-0.24512795958496716,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
-0.8531382773336245,1,0,-0.634548952596522,0,0,0.5038918117217194,1.4147867324856664,-0.8700915969162674,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
-0.37212761791330684,2,0,0.017244941943104025,1,0,-1.6589499602329196,0.9451915422286122,2.2547265897402338,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.3974894371592012,3,0,-0.5614664559467074,1,0,1.3449969452596344,-0.7974026577614207,-0.24512795958496716,0.0,0.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
-0.8531382773336245,3,0,-0.7934608929862352,1,0,0.3837339355020172,-0.022287705168451542,1.0047993150776333,0.0,0.0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
-0.37212761791330684,3,0,-0.6574934573586732,1,1,-1.178318455354111,1.7542531350811275,-0.24512795958496716,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
-1.141744672985815,3,0,1.58511943402343,1,0,-1.2984763315738133,0.7698005675542907,-0.24512795958496716,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
-0.5645318816814339,2,0,-0.5155774464224051,1,0,-0.33721332181619584,1.7089909480683994,0.3798356777463331,0.0,0.0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.1671064922317094,2,0,1.601265567004203,1,0,0.023260306842910656,0.6509873266458793,2.2547265897402338,0.0,0.0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
-0.5645318816814339,2,0,-0.6379481384872111,0,0,0.8643654403808259,0.26060096366109925,-0.8700915969162674,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.8785000965795188,2,0,-0.8529466460732937,1,1,0.6240496879414215,0.6905917402820164,-0.8700915969162674,0.0,0.0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
-0.7569361454495609,3,0,-0.7008330774649586,0,0,0.6240496879414215,-0.6389850032168722,1.6297629524089334,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.08352122226111633,1,0,-0.654094271467984,1,0,-1.0581605791344089,0.9225604487222481,-0.8700915969162674,0.0,0.0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1.4557128878838999,2,0,-1.0110087899903346,1,1,-0.21705544559649367,-0.8087182045146027,-0.8700915969162674,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
-0.7569361454495609,3,0,-0.5325733758758504,0,0,0.8643654403808259,-0.6899049636061915,2.2547265897402338,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.2050851733910742,3,0,0.9001834770495857,0,0,0.3837339355020172,-1.1198957402271086,-0.8700915969162674,0.0,0.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0.7822979646954553,2,0,-0.8393499025105375,1,1,1.1046811928202303,-0.11846985257049882,-0.8700915969162674,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
